"Object", "Type", "Subtype", "Key", "elementContent"
"objectName", "mets", "", "chocolat", "CHOCOLAT"
"objectName", "produit", "végétal", "cocotier", "Cocotiers"
"objectName", "produit", "végétal", "palmier", "Palmiers"
"objectName", "ustensile", "", "tasse", "TASSE"
"objectName", "", "", "amande", "amandes"
"objectName", "", "", "amande", "amandes"
"objectName", "produit", "", "ananas", "ananas"
"objectName", "produit", "", "banane", "bananes"
"objectName", "produit", "végétal", "bananier", "bananiers"
"objectName", "mets", "boisson", "boisson", "boisson"
"objectName", "produit", "", "bæuf", "bœuf"
"objectName", "ingrédient", "", "cacao", "cacao"
"objectName", "ingrédient", "", "graine de cacao", "cacao"
"objectName", "ingrédient", "", "graine de cacao", "cacao"
"objectName", "ingrédient", "", "graine de cacao", "cacao"
"objectName", "produit", "", "cacao", "cacao"
"objectName", "produit", "", "cacaoyer", "cacaoyer"
"objectName", "produit", "", "cacaoyer", "cacaoyer"
"objectName", "ingrédient", "", "graine de café", "café"
"objectName", "ingrédient", "", "graine de café", "café"
"objectName", "produit", "", "café", "café"
"objectName", "produit", "", "graine de café", "café"
"objectName", "produit", "", "graine de café", "café"
"objectName", "mets", "", "café au lait", "café au lait"
"objectName", "produit", "", "canne à sucre", "canne à sucre"
"objectName", "produit", "", "canne à sucre", "canne à sucre"
"objectName", "produit", "", "canne à sucre", "canne à sucre"
"objectName", "produit", "", "canne à sucre", "canne à sucre"
"objectName", "produit", "végétal", "canne à sucre", "canne à sucre"
"objectName", "ingrédient", "", "chocolat", "chocolat"
"objectName", "mets", "", "chocolat", "chocolat"
"objectName", "mets", "", "chocolat", "chocolat"
"objectName", "mets", "", "chocolat", "chocolat"
"objectName", "mets", "", "chocolat", "chocolats"
"objectName", "mets", "", "chocolat", "chocolats"
"objectName", "produit", "", "chèvre", "chèvre"
"objectName", "produit", "", "citron", "citron"
"objectName", "produit", "végétal", "cocotier", "cocotiers"
"objectName", "", "", "concombre", "concombres"
"objectName", "mets", "", "crème dessert", "crèmes"
"objectName", "mets", "", "eau minérale", "eaux minérales"
"objectName", "produit", "végétal", "lait de-coco", "eaù ou lait de coco"
"objectName", "produit", "", "fruits", "fruits"
"objectName", "", "", "fécule de haricot", "fécule de haricots"
"objectName", "produit", "végétal", "gousse de vanille", "gousses"
"objectName", "produit", "", "graine de cacao", "graine"
"objectName", "produit", "", "graine de vanille", "graine"
"objectName", "produit", "", "graine de café", "graines"
"objectName", "mets", "", "gâteau", "gâteaux"
"objectName", "ingrédient", "", "lait", "lait"
"objectName", "mets", "boisson", "lait de coco", "lait"
"objectName", "produit", "végétal", "manguier", "manguiers"
"objectName", "produit", "", "maniox", "manioc"
"objectName", "produit", "", "maïs", "maïs"
"objectName", "produit", "végétal", "noix de coco", "noix de coco"
"objectName", "produit", "", "orange", "oranges"
"objectName", "mets", "", "pain", "pain"
"objectName", "", "", "palmier", "palmiers"
"objectName", "produit", "végétal", "palmier", "palmiers"
"objectName", "produit", "", "raisin", "raisin"
"objectName", "mets", "", "rhum", "rhum"
"objectName", "mets", "", "rhum", "rhum"
"objectName", "produit", "", "riz", "riz"
"objectName", "ingrédient", "", "sirop", "sirops"
"objectName", "ingrédient", "", "sucre", "sucre"
"objectName", "ingrédient", "", "sucre", "sucre"
"objectName", "mets", "", "tafia", "tafia"
"objectName", "mets", "boisson", "tafia", "tafia"
"objectName", "ustensile", "", "tasse", "tasse"
"objectName", "ustensile", "", "tasse", "tasse"
"objectName", "produit", "", "thé", "thé"
"objectName", "ingrédient", "", "graine de vanille", "vanille"
"objectName", "produit", "", "vanille", "vanille"
"objectName", "produit", "", "vanille", "vanille"
"objectName", "produit", "végétal", "vanille", "vanille"
"objectName", "produit", "", "vanillier", "vanillier"
